2025-10-12T04:28:48.178295,document_82961.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:29:08.068426,document_10298.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:33:12.660821,document_33627.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:33:26.771309,document_33148.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:33:39.351869,document_573.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:33:55.089737,document_8986.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:34:21.877157,document_8805.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:34:41.375197,document_17635.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:35:01.359891,document_77198.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:35:14.937920,document_82103.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:35:35.737977,document_41759.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:35:56.588540,document_79982.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:37:13.521736,document_116149.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:37:58.891786,document_100099.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:38:18.635358,document_29458.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:38:41.752927,document_116076.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:39:21.858355,document_31102.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:39:41.907804,document_69192.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:40:43.040697,document_5906.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:41:01.287812,document_73327.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:41:20.958526,document_15399.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:41:41.063290,document_47756.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:41:56.628825,document_60495.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:42:15.716267,document_67642.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:42:35.369107,document_36110.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:43:01.570794,document_5693.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:43:14.859851,document_49675.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:43:51.168972,document_89282.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:44:03.427606,document_14909.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:44:23.535935,document_35186.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:44:43.984380,document_7375.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:44:59.284494,document_6330.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:45:25.337512,document_9803.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:45:46.720861,document_59529.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:46:03.581984,document_18377.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:46:16.970479,document_113141.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:46:47.484412,document_106876.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:47:00.105527,document_40944.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:47:20.204982,document_33201.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:47:44.298715,document_4246.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:47:44.300130,document_8797.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T04:47:57.268993,document_78892.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:48:09.702451,document_114270.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:48:29.276953,document_10355.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:48:29.278465,document_27842.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T04:48:50.371205,document_18776.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:48:50.372347,document_53240.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T04:49:11.549582,document_68668.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:49:11.553042,document_70864.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T04:49:26.406110,document_39453.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:49:40.506674,document_90001.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:49:54.936420,document_103504.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:50:21.798440,document_7571.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:50:42.757262,document_24705.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:50:56.634089,document_84731.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:51:59.489823,document_21327.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:52:30.788901,document_106866.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:52:50.146609,document_12791.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:53:09.344563,document_14120.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:53:23.602615,document_64481.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:53:44.684791,document_2603.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:54:04.091996,document_40380.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:54:16.571196,document_98720.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:54:46.181958,document_51732.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:55:00.007809,document_68790.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:55:13.997936,document_16076.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:55:33.802210,document_64083.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:55:55.108208,document_44808.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:56:14.319231,document_11488.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:56:35.469159,document_53259.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:56:48.731673,document_22469.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:56:48.732853,document_13604.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T04:57:09.734764,document_77719.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:57:30.636199,document_57723.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:57:50.237608,document_27009.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:58:11.258822,document_39656.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:58:25.861248,document_28333.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:59:07.144447,document_58284.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T04:59:59.548146,document_16974.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:00:12.708535,document_26936.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:00:27.285440,document_49428.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:00:40.078640,document_106037.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:00:40.079829,document_7595.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T05:00:57.101694,document_77833.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:01:24.726936,document_53265.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:01:44.796328,document_79669.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:02:04.184979,document_8911.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:02:24.056542,document_43202.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:03:03.795182,document_88097.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:03:22.625514,document_71460.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:03:36.393706,document_109666.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:07:41.961746,document_73890.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:08:01.209256,document_71388.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:08:41.654435,document_26418.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:08:56.226222,document_60250.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:12:55.932794,document_104993.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:13:16.989678,document_77138.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:13:29.830731,document_67167.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:13:42.348704,document_17507.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:13:56.245514,document_66322.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:14:16.922498,document_38889.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:14:36.236892,document_43582.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:14:50.186349,document_16115.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:15:02.666867,document_61255.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:15:25.171278,document_61302.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:15:38.597059,document_13638.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:15:52.222285,document_66623.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:16:11.480759,document_30426.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:16:31.080467,document_34644.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:16:50.053762,document_89902.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:17:09.620124,document_13738.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:17:22.794868,document_68482.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:18:04.306662,document_39979.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:19:39.716372,document_104618.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:19:51.786563,document_117113.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:20:12.562199,document_45348.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:20:12.563468,document_118485.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T05:20:33.363868,document_48975.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:20:59.155194,document_2210.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:21:15.534880,document_35038.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:21:30.242500,document_108511.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:21:50.815416,document_55587.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:22:10.298695,document_36196.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:22:29.420845,document_65594.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:22:42.875872,document_76138.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:22:42.877321,document_10600.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T05:22:56.183264,document_38061.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:23:10.329365,document_40517.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:23:31.157485,document_77212.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:23:50.419638,document_38012.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:24:10.522434,document_74453.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:24:30.292374,document_21812.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:24:44.424966,document_31817.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:25:33.025274,document_34044.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:25:52.560146,document_40438.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:26:07.038297,document_105430.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:26:39.054272,document_41651.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:26:59.247722,document_36752.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:27:18.992628,document_65345.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:27:38.691063,document_74798.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:27:58.072996,document_7381.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:32:02.020852,document_45552.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:32:15.319337,document_73763.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:32:39.052803,document_10237.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:32:39.054375,document_8576.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T05:32:57.368187,document_100943.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:33:13.705452,document_17190.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:33:13.706834,document_11231.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T05:34:20.238067,document_58790.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:34:40.854284,document_57125.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:34:52.958886,document_49101.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:35:14.061859,document_62736.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:35:38.866910,document_2772.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:35:57.344703,document_70551.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:36:17.048809,document_69326.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:36:40.524958,document_5654.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:37:00.891220,document_48359.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:37:20.791384,document_72482.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:37:33.088822,document_84468.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:37:33.090017,document_195.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T05:37:33.090226,document_6083.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T05:37:51.844041,document_54425.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:38:15.012300,document_8900.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:38:41.155530,document_9965.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:38:53.744962,document_57301.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:39:09.671959,document_83594.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:39:58.203248,document_71144.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:40:16.978146,document_64862.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:40:38.069105,document_60819.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:41:01.045479,document_105453.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:41:15.817313,document_102109.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:41:32.809328,document_99774.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:41:55.989453,document_1854.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:41:55.990493,document_10523.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T05:41:55.990675,document_9555.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T05:42:15.835683,document_62591.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:42:36.049678,document_4912.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:42:55.868820,document_45518.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:43:08.092665,document_35603.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:43:20.880961,document_94202.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:43:20.883886,document_8412.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T05:43:35.554267,document_53751.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:43:55.258363,document_63693.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:44:41.577627,document_48784.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:44:52.620218,document_2661.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:45:18.222647,document_546.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:46:55.342731,document_109457.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:46:55.343778,document_35620.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T05:47:15.926080,document_24268.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:47:35.571795,document_67217.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:47:49.336776,document_75901.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:47:49.338841,document_12766.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T05:48:10.518427,document_66120.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:48:10.519924,document_297.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T05:48:29.837721,document_45674.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:48:49.940727,document_36875.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:49:10.908181,document_66145.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:49:32.071413,document_23652.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:49:45.124235,document_68617.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:53:49.473298,document_69863.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:54:03.583062,document_97936.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:54:27.821284,document_4953.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:54:40.753315,document_33987.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:55:25.926597,document_116401.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:55:40.283277,document_26788.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:55:54.191006,document_30138.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:56:15.038672,document_15026.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:56:41.073745,document_35560.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:56:54.793286,document_30431.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:57:14.886033,document_31515.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:57:28.148883,document_32092.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:57:28.150313,document_106317.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T05:57:28.150600,document_8239.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T05:57:54.209681,document_4020.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:58:13.528070,document_4472.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:59:30.616036,document_119376.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:59:43.160133,document_46677.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T05:59:43.161824,document_21829.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T05:59:56.166239,document_39700.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:00:17.555040,document_78754.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:00:32.320990,document_40475.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:00:47.901297,document_107937.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:01:07.238200,document_12017.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:01:23.370471,document_50214.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:01:42.221562,document_69587.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:02:02.110757,document_24613.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:02:16.326958,document_101900.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:02:42.624512,document_89659.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:02:57.103300,document_82712.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:03:17.444923,document_27804.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:03:33.885624,document_58338.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:03:46.191513,document_74831.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:04:06.553472,document_17381.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:04:17.766866,document_94445.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:04:54.250077,document_1953.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:05:19.486592,document_66435.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:05:40.111993,document_22023.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:06:00.430963,document_26968.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:06:20.380502,document_26242.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:06:46.500562,document_76379.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:06:59.555760,document_58538.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:07:19.237040,document_48247.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:07:32.853457,document_63211.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:07:52.611144,document_13304.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:08:12.121040,document_40311.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:08:37.771725,document_7125.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:09:00.212822,document_11579.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:09:24.711797,document_9087.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:09:40.061997,document_11556.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:09:57.980756,document_80438.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:10:09.682879,document_14668.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:10:22.589613,document_90578.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:10:40.558001,document_9160.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:10:40.559562,document_85229.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T06:10:59.150279,document_54032.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:11:19.584327,document_67347.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:11:30.795912,document_47958.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:11:55.845591,document_81576.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:12:15.096600,document_75980.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:12:15.098031,document_5058.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T06:12:31.030462,document_98751.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:12:50.258647,document_77895.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:12:50.260013,document_563.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T06:13:18.944723,document_90383.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:13:39.351872,document_113108.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:14:16.634373,document_3558.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:14:32.174181,document_77638.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:14:59.079483,document_3552.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:14:59.080347,document_9971.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T06:15:17.594807,document_76524.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:15:36.684883,document_23908.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:15:50.586786,document_105832.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:16:05.608266,document_20096.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:16:25.790250,document_47000.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:16:51.767418,document_1514.json,Gemma 3-4B (MLX),success,Schema generated successfully
